 Timestamp,Channel0,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8,Channel9,Channel10,Channel11,Channel12,Channel13,Channel14,Channel15
14:16:28,-73738.09203,15511.64127,61362.42287,81491.88983,30705.03839,45933.75128,15552.61201,6864.712461,42982.02461,30123.98244,40745.24084,44522.68565,39587.82281,57091.58565,-187500.0224,28075.82504
14:16:29,-81953.65452,14075.42993,59914.02983,80114.39653,29250.45392,44478.5186,14104.95658,5424.343696,41469.14678,28605.98607,39226.75273,42994.89921,38066.71954,55571.42115,-187500.0224,26563.2825
14:16:29,-81944.37855,14100.97797,59941.61188,80143.47615,29273.92325,44505.25129,14132.22571,5450.763458,41497.46644,28634.81982,39258.17928,43023.39769,38097.65435,55597.50564,-187500.0224,26590.79749
14:16:29,-81919.03167,14164.61339,59998.40766,80197.38855,29333.33419,44563.14231,14197.09047,5514.734151,41552.13881,28687.61464,39311.37643,43075.07492,38149.01866,55648.82525,-187500.0224,26644.08405
14:16:29,-81938.6565,14183.21004,60017.11607,80217.95216,29358.5246,44581.47074,14213.22843,5532.615546,41599.41275,28731.9158,39358.00217,43119.80076,38195.89027,55688.52194,-187500.0224,26689.59221
14:16:30,-77158.37832,18566.85651,64448.26,84679.56152,33762.2653,48947.63815,18645.57936,9986.446498,46009.76956,33164.95963,43808.34625,47552.21874,42644.17799,60140.43065,-187500.0224,31145.65833
14:16:31,-77117.04995,18540.28029,64441.24156,84676.58874,33752.7211,48944.15128,18637.1304,9976.723489,45967.94945,33135.36592,43785.3016,47525.95544,42626.43071,60118.25772,-187500.0224,31128.5816
14:16:31,-77125.4542,18528.52327,64429.43983,84657.70151,33743.28867,48933.40009,18637.7786,9973.616597,45932.52193,33108.96851,43761.78756,47498.17222,42611.09741,60098.83405,-187500.0224,31110.52139
14:16:31,-77114.27833,18527.83037,64443.81201,84667.53628,33761.03595,48949.31453,18650.20617,9989.396928,45937.864,33123.87712,43775.7127,47510.6892,42638.14302,60120.24702,-187500.0224,31137.79052
14:16:31,-77087.34448,18523.69529,64436.61474,84655.71221,33754.19632,48944.71007,18645.98169,9982.937274,45908.56086,33098.93258,43756.62431,47496.92053,42618.24997,60110.00992,-187500.0224,31117.38337
14:16:32,-70889.18339,25016.94411,70862.42835,91223.03471,40143.10719,55276.82516,25037.64183,16398.11145,52407.73289,39563.19118,50195.78191,53936.61457,49006.46794,66558.19762,-187500.0224,37520.44291
14:16:32,-70874.25242,25065.00036,70911.19986,91270.39805,40190.42584,55320.83575,25087.41916,16446.95001,52445.5744,39596.04825,50230.8518,53967.07999,49038.81091,66584.01389,-187500.0224,37554.50696
14:16:32,-70804.69379,25160.48702,71008.09467,91374.06544,40287.58887,55422.33502,25184.91747,16546.45998,52528.52172,39680.42608,50312.25685,54049.13325,49122.80877,66664.32371,-187500.0224,37641.23173
14:16:33,-70784.9125,25222.84838,71060.3754,91424.02159,40344.42936,55473.05113,25245.55775,16607.99433,52585.11634,39738.60767,50368.94087,54112.07576,49183.82903,66723.37702,-187500.0224,37700.86619
14:16:33,-70744.74642,25242.09323,71094.39475,91451.84951,40368.88216,55498.66623,25257.91827,16620.86894,52634.31253,39786.3063,50421.15455,54162.546,49226.81144,66771.29916,-187500.0224,37743.9827
14:16:34,-68324.81245,42825.40593,88707.18941,109058.028,57912.47581,72999.09866,42859.09001,34249.01924,70226.2083,57407.08052,68015.48666,71772.34552,66841.66245,84387.42422,-187500.0224,55369.65196
14:16:34,-68329.34986,42772.96874,88665.63751,109011.6258,57864.39721,72955.06572,42810.13969,34202.3935,70192.70303,57373.23998,67985.64708,71747.02099,66810.37001,84362.79259,-187500.0224,55336.48197
14:16:35,-68383.53048,42744.31381,88632.40047,108976.3324,57831.45074,72917.02305,42779.36134,34170.58696,70155.06269,57331.88925,67944.81044,71703.77036,66771.20975,84320.81602,-187500.0224,55298.81928
14:16:35,-68390.77245,42789.12905,88667.11273,109018.1749,57869.62752,72954.30576,42828.69164,34217.27976,70149.81003,57326.90481,67937.38966,71696.14842,66763.47605,84313.61876,-187500.0224,55290.97382
14:16:35,-68432.4808,42748.0689,88641.36352,108980.4004,57842.82778,72915.6596,42791.0066,34175.10202,70185.39401,57364.72396,67973.53244,71731.46418,66797.22718,84342.65367,-187500.0224,55324.50143
14:16:36,-71185.2993,37950.60223,83851.13881,104122.2488,53055.57585,68152.4805,38003.95584,29393.70625,65410.92729,52591.95597,63185.29703,66946.22391,62030.49416,79589.48816,-187500.0224,50553.90156
14:16:36,-71174.3693,37925.54592,83815.26426,104092.6327,53015.99091,68122.46211,37979.16776,29366.61594,65323.26374,52507.57814,63106.50714,66869.35626,61949.35732,79513.26871,-187500.0224,50472.69767
14:16:36,-71216.90467,37928.07167,83808.22346,104083.0215,53014.42629,68110.8839,37978.76543,29368.15821,65330.3716,52513.5684,63108.94348,66868.99863,61946.40689,79509.71478,-187500.0224,50472.69767
14:16:37,-76781.88554,23128.44522,69026.9478,89166.24953,38263.30313,53422.88207,23203.16711,14604.60748,50554.81798,37783.41118,48354.31109,52112.35459,47170.13802,64742.14074,-187500.0224,35707.67173
14:16:37,-76851.82415,23042.9945,68940.24538,89077.26724,38177.89712,53329.98822,23102.49485,14508.62908,50511.03091,37741.97104,48309.11586,52066.51116,47119.53367,64695.82792,-187500.0224,35657.9391
14:16:37,-76894.20305,22986.46694,68889.75279,89030.57444,38124.58821,53276.81342,23042.72628,14452.3921,50437.13605,37669.88667,48234.30458,51991.65517,47037.34631,64624.25764,-187500.0224,35576.35523
14:16:38,-76933.34096,22908.12408,68819.4342,88954.60087,38054.56019,53202.09154,22977.12391,14379.34659,50361.54245,37594.7401,48163.02486,51917.15681,46966.1113,64553.82729,-187500.0224,35502.01333
14:16:38,-77002.07257,22813.41974,68734.05054,88863.74102,37968.46127,53111.3211,22889.7733,14288.28559,50289.68159,37523.5945,48090.96284,51843.77603,46899.65956,64470.99173,-187500.0224,35429.81719
14:16:38,-77021.18331,22745.55984,68662.21203,88801.58082,37894.34289,53045.24935,22827.41193,14224.71723,50186.08125,37417.06609,47989.8659,51745.65187,46800.52958,64372.48759,-187500.0224,35329.86019
14:16:38,-77094.42998,22696.54247,68606.86911,88743.39923,37845.05729,52985.45843,22776.51701,14172.41414,50161.60609,37391.04866,47957.8582,51711.00667,46771.15938,64338.42353,-187500.0224,35303.28397
14:16:39,-80242.13675,20613.20342,66514.9023,86809.61571,35772.17886,50876.92897,20711.57345,12128.61534,47986.1108,35208.73609,45773.82455,49539.82527,44597.29577,62171.3325,-187500.0224,33140.2833
14:16:39,-80175.86382,20665.77472,66576.21313,86876.91681,35831.83567,50934.50706,20762.02133,12181.9913,48070.06396,35295.52791,45860.86224,49624.896,44681.18187,62256.69381,-187500.0224,33226.7622
14:16:39,-80163.92799,20716.0885,66624.17997,86919.20631,35882.12709,50978.76352,20812.8045,12231.9698,48119.61777,35344.65704,45910.01372,49671.14176,44727.6735,62304.86182,-187500.0224,33275.06432
14:16:40,-80123.31487,20717.94369,66644.27419,86939.14407,35894.08528,50995.05794,20824.22624,12243.36919,48127.99968,35356.8611,45922.41894,49682.71997,44741.68804,62322.85497,-187500.0224,33287.76011
14:16:40,-80079.05842,20789.22341,66710.54711,87004.36646,35964.47092,51062.06847,20899.05988,12316.86173,48182.6944,35413.14279,45974.81143,49735.49244,44799.40025,62377.14736,-187500.0224,33345.31586
14:16:41,-75519.95075,24917.81413,70822.93282,91109.10786,40072.56509,55141.84298,25008.29399,16438.4787,52312.44741,39561.06777,50124.21162,53873.71676,48924.61585,66505.69338,-187500.0224,37477.16993
14:16:41,-75481.99749,24923.75969,70838.57904,91121.58014,40084.3221,55157.62331,25014.39601,16447.12883,52347.6514,39596.98702,50156.26403,53907.08791,48952.35437,66539.2657,-187500.0224,37509.62466
14:16:41,-75464.09374,24918.97642,70826.73261,91107.74441,40073.28034,55144.61459,25011.69145,16440.55741,52323.71269,39571.01429,50131.23007,53885.29496,48927.76745,66514.96935,-187500.0224,37484.546
14:16:42,-76580.76454,19370.93817,65317.04996,85485.76659,34552.86885,49647.40421,19497.69491,10935.68038,46798.58497,34077.62606,44593.02659,48350.93598,43417.72716,60982.9126,-187500.0224,31971.77881
14:16:42,-76570.14746,19315.93052,65266.13268,85434.82696,34490.6863,49592.46362,19430.3491,10867.90989,46763.76096,34044.67959,44561.37652,48325.83497,43388.91576,60964.00302,-187500.0224,31943.30268
14:16:42,-76610.80529,19313.60594,65253.95098,85425.05925,34483.26552,49576.43742,19419.68732,10852.91187,46747.0642,34019.1539,44531.17931,48293.02261,43347.81091,60928.4414,-187500.0224,31900.5885
14:16:43,-77905.66419,17311.15786,63227.38537,83381.4169,32502.85625,47583.44413,17446.87765,8882.672654,44729.32753,32019.05275,42540.01886,46278.99632,41354.95172,58939.40436,-187500.0224,29912.42318
14:16:43,-77897.4164,17200.65084,63143.40987,83295.83207,32412.15288,47495.3559,17340.63981,8774.3561,44691.39662,31984.31814,42505.84304,46250.07316,41321.82644,58911.86701,-187500.0224,29873.84407
14:16:43,-77936.5096,17163.56929,63084.80359,83238.07517,32361.66029,47443.81278,17302.08305,8737.095742,44578.20738,31870.16778,42393.10084,46135.40872,41208.52544,58797.44843,-187500.0224,29759.35844
14:16:43,-77949.92065,17171.21359,63093.2749,83250.07805,32370.55628,47456.57563,17314.04123,8750.193864,44587.21514,31879.35434,42400.2534,46137.50978,41215.52154,58797.13551,-187500.0224,29769.84141
14:16:43,-77956.04503,17100.17974,63030.26533,83183.00047,32298.11428,47390.45917,17242.94034,8679.249427,44548.30075,31844.53033,42365.51879,46107.13376,41176.94243,58765.97718,-187500.0224,29730.81526
14:16:43,-78000.83792,17109.25455,63029.14775,83183.02282,32307.25614,47391.42029,17248.8412,8686.647855,44538.53304,31833.04153,42351.05721,46089.49823,41164.4478,58748.09578,-187500.0224,29719.79585
14:16:43,-77988.87974,17104.44893,63028.99129,83184.22981,32302.20464,47392.18025,17247.38833,8682.602189,44510.01221,31807.47113,42326.06796,46071.30391,41137.11162,58725.92285,-187500.0224,29690.60447
14:16:44,-78028.84466,17121.10098,63036.63558,83191.71765,32313.62639,47401.36682,17265.29208,8699.902439,44537.19193,31832.52744,42351.37014,46096.7402,41167.48764,58746.28529,-187500.0224,29720.13113
14:16:44,-78043.79798,17068.86495,62999.44228,83152.42328,32271.53805,47362.89947,17214.66538,8650.080401,44516.18129,31809.99688,42329.89011,46078.67999,41148.3322,58728.89563,-187500.0224,29705.15546
14:16:44,-78049.2965,17044.63566,62965.93701,83114.80529,32238.54688,47328.76835,17186.50218,8622.610107,44471.20958,31768.28853,42286.863,46035.25055,41103.74047,58686.62848,-187500.0224,29661.27898
14:16:44,-78089.93198,17082.20894,62991.26154,83144.82369,32270.24165,47356.05983,17231.51859,8664.698442,44467.14156,31761.27008,42279.44222,46023.6947,41101.52764,58677.75484,-187500.0224,29658.01563
14:16:44,-78077.50441,17033.52684,62968.68628,83119.07448,32238.18925,47328.47778,17192.80537,8624.621764,44494.58951,31794.10479,42306.26432,46052.34963,41128.86383,58709.58372,-187500.0224,29683.78719
14:16:44,-78116.17292,17038.75715,62954.96231,83108.27859,32229.11444,47320.92289,17199.84617,8629.785017,44436.02794,31736.68316,42249.69205,45995.10682,41076.60545,58650.12808,-187500.0224,29630.143
14:16:44,-78132.4897,16981.22376,62918.35015,83071.44291,32192.52463,47279.21453,17153.82393,8579.404185,44440.40888,31742.13698,42255.21293,45996.00089,41083.73565,58658.01825,-187500.0224,29635.2839
14:16:45,-78113.55777,15978.85978,61917.26022,82112.73189,31174.7156,46258.34331,16136.43958,7577.800164,43377.00228,30679.42329,41209.01718,44928.03454,40002.87235,57586.43092,-187500.0224,28557.79571
14:16:45,-78061.36645,15982.90545,61942.67415,82137.98936,31193.58047,46278.05755,16144.70972,7583.857487,43442.71641,30744.77979,41269.4116,44994.75449,40066.97715,57652.99441,-187500.0224,28622.52636
14:16:45,-78024.2849,15952.41767,61912.16402,82104.97583,31151.91682,46245.15578,16114.75839,7554.822571,43385.85357,30693.21432,41218.44962,44948.50873,40013.95881,57606.01105,-187500.0224,28567.07168
14:16:45,-78004.05657,15991.9132,61940.0143,82142.48206,31191.3453,46279.15278,16152.59989,7592.976998,43405.63487,30707.83236,41235.19108,44962.32211,40033.94127,57621.47845,-187500.0224,28589.44578
14:16:46,-68250.51525,31273.08563,77257.35185,97629.60346,46451.95412,61442.35271,31431.6489,22906.62651,58732.20369,46043.90067,56540.65985,60280.73255,55317.59474,72929.33886,-187500.0224,43903.60938
14:16:46,-68243.72032,31277.93596,77254.06614,97623.38968,46445.71798,61437.90471,31426.37389,22900.97152,58740.675,46050.82971,56548.50531,60288.39919,55324.72495,72937.05022,-187500.0224,43909.06321
14:16:47,-68256.34906,31391.10284,77342.46729,97720.53036,46550.63707,61537.10175,31543.29587,23016.75356,58808.02081,46116.25327,56605.85989,60342.82569,55381.29722,72990.47089,-187500.0224,43967.2895
14:16:47,-68222.79909,31379.34582,77349.66455,97723.16786,46546.21143,61541.32623,31530.71183,23005.44357,58851.24908,46163.10253,56654.22906,60396.26871,55431.76746,73048.87599,-187500.0224,44016.64216
14:16:48,-70243.15092,29072.19876,75024.83726,95471.20726,44248.00506,59231.07227,29260.95924,20738.14967,56454.62799,43769.40951,54262.97239,58004.00621,53062.75076,70602.09758,-187500.0224,41636.22607
14:16:49,-70222.56496,29246.09533,75197.28097,95645.77438,44419.44294,59402.26429,29433.24649,20910.2134,56619.96384,43930.47618,54429.1129,58165.2964,53223.19159,70765.82411,-187500.0224,41799.19264
14:16:49,-70153.47572,29419.67898,75382.77809,95830.95858,44600.55913,59584.36395,29611.83692,21089.36263,56812.14414,44123.34938,54617.53811,58353.74395,53412.60027,70958.07147,-187500.0224,41989.78597
14:16:49,-70134.65555,29582.17616,75536.31223,95981.27407,44759.27886,59736.75814,29779.25149,21252.88799,56964.91831,44286.11479,54771.96631,58508.68625,53570.71651,71109.34807,-187500.0224,42148.37159
14:16:49,-70084.58764,29739.46538,75702.02806,96146.58757,44923.85476,59902.31751,29937.63595,21411.69714,57130.92472,44441.16884,54939.76086,58678.22423,53739.71805,71272.40405,-187500.0224,42313.50628
14:16:49,-70046.8132,29924.44842,75878.49508,96322.92048,45102.60166,60079.92447,30121.52375,21600.7929,57302.87669,44608.15872,55114.52915,58855.2724,53915.13454,71453.6767,-187500.0224,42494.93539
14:16:50,-85823.18852,24302.29179,70175.60395,90342.66655,39461.40134,54471.313,24474.04259,15949.26607,51820.55257,39104.48868,49536.76308,53306.13891,48351.67359,65797.83598,-187500.0224,36925.90885
14:16:50,-85885.28167,24295.56391,70168.80902,90330.39544,39461.84837,54463.22166,24466.10772,15938.87251,51833.22601,39114.07758,49546.86606,53309.98341,48360.99426,65799.3112,-187500.0224,36938.35878
14:16:50,-88132.12372,23657.53337,69511.28775,89659.0608,38823.84018,53828.96856,23858.85553,15337.02944,51131.89532,38436.99854,48865.78606,52632.34557,47689.07847,65138.50422,-187500.0224,36270.86863
14:16:50,-88163.59498,23592.44509,69460.30342,89601.30389,38771.6265,53773.20096,23795.82361,15273.0811,51137.30444,38439.94897,48872.24571,52636.16772,47695.69459,65147.06494,-187500.0224,36280.54694
14:16:50,-88156.57653,23562.71727,69432.54255,89576.60521,38740.24466,53748.94932,23770.78966,15246.79545,51081.35803,38383.04143,48816.25459,52582.52353,47645.11259,65099.43337,-187500.0224,36228.2215
14:16:51,-88194.75331,23527.33445,69388.979,89536.1709,38702.11258,53705.96691,23735.27273,15211.25617,51036.29691,38337.51092,48773.11573,52532.99207,47603.06896,65054.66283,-187500.0224,36186.64726
14:16:51,-88197.25671,23571.83678,69423.69126,89585.97059,38744.13386,53749.06108,23786.68175,15261.90522,51037.30274,38343.5906,48772.33342,52527.06886,47605.88528,65052.49471,-187500.0224,36191.22937
14:16:51,-88215.49573,23593.20505,69444.67955,89604.76841,38770.2407,53768.39534,23806.35128,15282.84881,51082.58737,38392.60797,48820.99316,52572.4876,47656.62374,65094.11366,-187500.0224,36237.96686
14:16:51,-88247.99517,23539.24793,69399.46197,89555.61692,38721.26802,53723.28952,23754.7411,15232.06565,51057.82164,38362.52253,48804.07289,52556.21553,47638.38472,65075.91934,-187500.0224,36220.4431
14:16:51,-88238.00394,23525.61337,69389.96248,89543.23406,38711.90264,53718.19332,23748.3038,15226.47771,51031.78186,38340.08137,48783.24107,52533.23794,47616.92704,65055.82512,-187500.0224,36199.99125
14:16:52,-130430.9226,64096.91293,109820.7366,130700.3728,79089.88197,93981.03881,64115.17431,55783.62862,91322.2541,78365.6631,89039.82807,92865.95498,87914.12716,105404.7025,-187500.0224,76661.74491
14:16:52,-130681.0833,64395.88987,110096.5572,130982.8095,79375.76078,94263.47545,64412.38545,56075.47534,91583.00955,78631.69356,89294.6156,93117.14388,88164.89138,105656.6737,-187500.0224,76915.72778
14:16:52,-130948.3431,64546.16064,110275.0582,131150.2017,79546.32694,94432.0076,64570.09936,56235.53619,91817.23348,78864.55403,89539.21074,93353.91591,88407.9219,105897.9384,-187500.0224,77154.89145
14:16:52,-131180.7342,64750.07561,110480.0013,131352.6861,79744.47516,94637.75541,64773.83551,56439.22763,91999.02022,79041.40103,89714.15785,93528.23717,88583.60661,106073.7125,-187500.0224,77329.8162
14:16:52,-131464.4002,64925.58151,110651.4839,131518.2679,79915.37659,94804.56648,64951.42012,56617.99689,92183.13154,79225.37824,89894.31291,93709.331,88764.83455,106253.3312,-187500.0224,77512.25114
14:16:53,-131720.4618,65130.41289,110856.0471,131727.6143,80119.38097,95010.51545,65150.93179,56822.62711,92376.60824,79422.43122,90088.70603,93904.68525,88959.22768,106447.0537,-187500.0224,77708.25359
14:16:54,-187500.0224,106676.8297,152601.1708,173216.0507,121738.3291,136659.8844,106810.7837,98499.82393,134046.1831,121123.6785,131887.7646,135621.2658,130651.3331,148151.095,-187500.0224,119459.9711
14:16:55,-187500.0224,106675.8685,152617.4429,173219.2246,121749.3933,136670.0991,106808.0791,98499.19808,134096.0499,121174.2605,131938.3913,135669.0539,130702.2057,148202.2134,-187500.0224,119508.9214
